0,0.0176313,0.488914
1,0.0629024,0.488914
2,0.104407,0.495666
4,0.187225,0.496222
6,0.272078,0.496222
9,0.398744,0.504329
14,0.60576,0.505515
21,0.896347,0.505515
31,1.3056,0.505515
45,1.86307,0.512245
65,2.65119,0.521442
93,3.75723,0.532642
132,5.31633,0.553608
187,7.52981,0.568125
263,10.6093,0.588368
370,14.9672,0.615583
520,21.0904,0.655587
731,29.6942,0.686585
1027,41.8406,0.714947
1445,58.9387,0.74569
2028,82.971,0.771351
2841,116.795,0.795241
3986,164.406,0.811364
5572,231.457,0.830325
7775,325.805,0.847597
10763,458.619,0.861688
16070,645.541,0.886966
24279,908.636,0.916895
35313,1278.95,0.942319
50380,1800.01,0.966845
