0,0.00391895,0.493444
1,0.00697835,0.493444
3,0.0124767,0.493444
6,0.0218144,0.493444
10,0.0353771,0.493444
16,0.0547161,0.493444
26,0.0870012,0.493444
42,0.136582,0.493444
68,0.211871,0.493444
106,0.327736,0.505972
164,0.504876,0.505972
307,0.776781,0.505972
559,1.19575,0.505972
950,1.83953,0.505972
1491,2.82914,0.505972
2299,4.35234,0.505972
3473,6.6945,0.521414
5172,10.2959,0.521414
7810,15.8339,0.527313
11659,24.3493,0.537508
17369,37.4431,0.54454
26463,57.5777,0.552287
40336,88.5388,0.579847
62531,136.148,0.591782
93779,209.36,0.613927
145043,321.937,0.641733
218515,495.047,0.655093
280118,761.245,0.666696
377460,1170.58,0.690067
525007,1800,0.718625
