0,0.00262333,0.502784
1,0.0126939,0.50895
2,0.0219976,0.51683
4,0.040215,0.53546
6,0.0642556,0.53546
9,0.106497,0.551322
13,0.162768,0.551322
19,0.24782,0.558714
28,0.375724,0.588941
42,0.576683,0.601204
62,0.863539,0.637133
92,1.30526,0.696744
136,1.96519,0.772965
196,2.94403,0.822862
264,4.4038,0.847882
351,6.59505,0.880559
478,9.86204,0.910557
662,14.7455,0.922549
934,22.0352,0.916455
1336,32.9032,0.926625
1933,49.1094,0.936982
2811,73.2976,0.935426
4115,109.381,0.922811
6052,163.199,0.930827
8925,243.496,0.984657
13192,363.307,0.95683
19420,542.044,0.973003
28751,808.713,0.992561
42660,1206.55,0.984923
72766,1800.01,1.0106
