0,0.0580417,0.743512
2,0.0905252,0.743512
5,0.134665,0.743512
9,0.198596,0.743512
15,0.291183,0.743512
24,0.424556,0.743512
36,0.613026,0.743512
53,0.881128,0.743512
77,1.25505,0.743512
113,1.79,0.743512
163,2.54417,0.743512
230,3.59687,0.743512
317,5.08298,0.743512
440,7.19372,0.743512
621,10.1668,0.749258
886,14.371,0.749258
1270,20.2978,0.750051
1817,28.6707,0.750051
2492,40.4972,0.756419
3417,57.1813,0.756419
4770,80.739,0.756419
6714,114.003,0.756419
9175,160.968,0.759279
12508,227.27,0.759279
16812,320.879,0.759279
23435,453.042,0.763773
32034,639.637,0.763897
42878,903.071,0.763897
60511,1274.99,0.765766
83260,1800,0.765766
