0,0.110025,0.883109
1,0.227141,0.883109
3,0.398517,0.883109
6,0.604705,0.883109
10,0.867319,0.883109
15,1.21001,0.883109
22,1.68047,0.88806
31,2.29211,0.88806
44,3.16989,0.88806
61,4.33047,0.88806
84,5.89259,0.88806
115,8.02235,0.88806
157,10.8717,0.88806
214,14.7085,0.88806
291,19.9296,0.88806
394,26.9307,0.88806
533,36.379,0.88806
720,49.155,0.88806
972,66.4208,0.888109
1312,89.7271,0.888109
1656,121.148,0.888109
2058,163.554,0.891481
2576,220.839,0.891481
3276,298.161,0.891481
4217,402.441,0.893505
6059,543.075,0.894601
8768,732.826,0.894601
12423,988.834,0.894601
17337,1334.22,0.894601
23958,1800.03,0.896857
