0,0.0280492,0.503594
1,0.0657029,0.503594
2,0.102373,0.503996
3,0.140233,0.506536
4,0.176265,0.506536
5,0.21347,0.514448
6,0.251125,0.514448
8,0.32303,0.514448
10,0.394292,0.514448
12,0.466869,0.514448
14,0.543144,0.514448
17,0.65432,0.514448
20,0.763134,0.514448
24,0.906463,0.514448
28,1.05074,0.514448
33,1.22868,0.517844
39,1.44486,0.517844
45,1.66357,0.517844
52,1.91835,0.517844
61,2.24235,0.517844
71,2.59409,0.517844
87,2.99399,0.523682
105,3.44542,0.523682
126,3.97242,0.523682
150,4.57637,0.524367
178,5.27501,0.524367
210,6.08048,0.524367
247,6.99948,0.526064
289,8.05022,0.526064
338,9.27025,0.526064
394,10.6738,0.529311
458,12.2847,0.532319
532,14.1394,0.542039
617,16.2614,0.542039
719,18.7061,0.550464
836,21.4955,0.554699
973,24.7084,0.561333
1131,28.3975,0.564515
1314,32.6299,0.570922
1527,37.5013,0.577053
1771,43.0889,0.585144
2051,49.5059,0.587126
2370,56.8862,0.596095
2739,65.3646,0.609304
3160,75.0869,0.609304
3640,86.2502,0.615106
4196,99.0807,0.627097
4835,113.827,0.641528
5568,130.756,0.64829
6402,150.197,0.656301
7372,172.512,0.663888
8483,198.143,0.680854
9755,227.596,0.693973
11221,261.415,0.707727
12899,300.252,0.715608
14828,344.861,0.731196
17065,396.093,0.747456
19619,454.928,0.76073
22547,522.47,0.780065
25915,600.01,0.805763
