0,0.0102949,0.67761
1,0.0361374,0.67761
2,0.0609319,0.67804
3,0.0860635,0.685478
4,0.11158,0.685516
5,0.137315,0.695965
6,0.163671,0.695965
8,0.216936,0.695965
10,0.2705,0.695965
12,0.324396,0.703545
14,0.380329,0.703545
17,0.457242,0.706695
22,0.549331,0.706695
27,0.644524,0.706695
33,0.757362,0.706695
40,0.898356,0.707822
47,1.05299,0.707822
55,1.23285,0.707822
64,1.44964,0.714457
74,1.70415,0.720129
85,1.99001,0.728396
98,2.32109,0.730857
112,2.68834,0.73753
127,3.11529,0.742234
145,3.62069,0.743832
166,4.20319,0.779489
190,4.88738,0.779489
217,5.66998,0.787943
250,6.58316,0.790228
287,7.62488,0.792824
328,8.83544,0.827525
374,10.2336,0.827525
428,11.8582,0.828864
489,13.7172,0.84023
560,15.8822,0.84023
640,18.3708,0.852302
735,21.263,0.866528
844,24.618,0.869786
965,28.5009,0.872227
1051,32.9695,0.879409
1150,38.1308,0.888702
1263,44.0859,0.895987
1395,50.9946,0.903698
1544,58.9889,0.911406
1715,68.2157,0.932688
1915,78.906,0.946503
2149,91.2557,0.96008
2545,105.487,0.971545
3054,121.931,0.984032
3639,140.955,0.988561
4322,162.957,0.982448
5091,188.36,0.978464
5981,217.715,0.982288
7016,251.657,0.974064
8220,290.904,0.976372
9594,336.258,0.997648
10859,388.654,1
11965,449.198,1.01375
13245,519.184,1.0108
14737,600.043,1.01571
