0,0.00382315,0.400783
1,0.0151763,0.40081
2,0.0240679,0.407525
3,0.0328237,0.407525
4,0.0418736,0.411044
5,0.0509651,0.411044
6,0.0597765,0.411044
7,0.0687385,0.411044
8,0.077846,0.430452
9,0.0870015,0.430452
10,0.0960001,0.430452
11,0.105028,0.430452
12,0.114062,0.430452
13,0.122886,0.430452
14,0.131548,0.430452
15,0.140507,0.430452
16,0.149504,0.430452
17,0.158305,0.430452
18,0.167315,0.441177
19,0.176429,0.441177
20,0.185297,0.441177
21,0.194288,0.441177
22,0.203311,0.446661
23,0.212294,0.446661
24,0.221207,0.446661
25,0.230133,0.446661
26,0.23922,0.446661
27,0.24805,0.447749
28,0.256831,0.448592
29,0.265671,0.456645
30,0.274546,0.456645
31,0.283137,0.456645
32,0.291831,0.475673
33,0.300587,0.475673
34,0.309349,0.475673
35,0.318014,0.475673
36,0.326552,0.475673
37,0.335334,0.478314
38,0.344142,0.484283
39,0.352913,0.484283
40,0.36168,0.503562
41,0.370496,0.503562
42,0.379309,0.503562
43,0.38814,0.503562
44,0.396802,0.503562
46,0.414326,0.503562
49,0.440729,0.517776
54,0.484867,0.518948
63,0.563149,0.527625
80,0.711287,0.565359
114,1.00642,0.647305
182,1.59492,0.7359
314,2.77061,0.774645
549,5.11494,0.809728
982,9.80721,0.8339
1704,19.1891,0.860674
3008,37.954,0.903654
5484,75.4543,0.927473
10367,150.464,0.942716
20312,300.472,0.975714
40355,600.014,1
