0,0.0260868,0.5362
1,0.0511609,0.5362
2,0.0766592,0.540088
4,0.134772,0.540088
6,0.199721,0.540088
9,0.296034,0.543868
14,0.437123,0.548641
22,0.650248,0.553936
33,0.939667,0.558754
49,1.35107,0.580643
70,1.94581,0.613107
97,2.80024,0.670902
140,4.0336,0.730819
210,5.77694,0.772945
314,8.27851,0.772945
461,11.8533,0.772945
678,16.9711,0.776965
994,24.307,0.776965
1447,34.8126,0.776965
2061,49.8347,0.827362
2983,71.3443,0.832054
4339,102.146,0.843522
6284,146.229,0.843522
8990,209.326,0.85045
12660,299.633,0.866562
17854,428.882,0.878263
26458,613.884,0.92319
42696,878.671,0.94884
63752,1257.66,0.970083
85726,1800.01,0.98726
