0,0.0181607,0.710367
1,0.0412707,0.71213
2,0.0659964,0.71213
3,0.080777,0.71213
4,0.0950372,0.71213
6,0.12334,0.71213
8,0.149765,0.71213
10,0.177634,0.71213
13,0.2203,0.718798
16,0.262503,0.727016
20,0.318113,0.727016
24,0.373555,0.736349
29,0.442596,0.736349
35,0.526684,0.7532
41,0.614775,0.7532
48,0.721455,0.7532
56,0.843278,0.7532
66,0.997088,0.7532
77,1.17685,0.7532
89,1.38118,0.7532
103,1.6212,0.7532
119,1.88799,0.754936
142,2.20999,0.792721
171,2.58357,0.854699
202,3.01007,0.888815
235,3.51358,0.939682
270,4.09869,0.973088
310,4.7742,1.02721
360,5.55609,1.0502
402,6.48781,1.06044
444,7.56233,1.06044
489,8.8071,1.06044
552,10.2683,1.06044
619,11.9463,1.06044
698,13.9117,1.06044
802,16.196,1.06044
928,18.8545,1.06044
1088,21.9319,1.06044
1271,25.5047,1.06044
1492,29.658,1.06044
1751,34.4879,1.06044
2059,40.1066,1.06044
2427,46.6148,1.06044
2852,54.1817,1.06044
3311,62.9759,1.06044
3798,73.2127,1.06044
4317,85.0852,1.06044
4855,98.8996,1.06044
5535,114.957,1.06044
6418,133.615,1.06044
7571,155.29,1.06044
9110,180.46,1.06044
11097,209.714,1.06044
13539,243.698,1.06044
16629,283.212,1.06044
20084,329.123,1.06044
23927,382.449,1.05545
28301,444.4,1.05545
33636,516.379,1.05545
39739,600.008,1.05576
