0,0.0845283,0.492804
1,0.16266,0.494083
2,0.241259,0.49736
4,0.39006,0.499121
7,0.609103,0.499121
10,0.843942,0.500003
15,1.23793,0.510093
22,1.77484,0.517213
31,2.46572,0.533972
44,3.43517,0.544047
61,4.72051,0.575875
85,6.53022,0.605915
118,8.98922,0.647149
161,12.2971,0.688874
224,16.7967,0.721225
321,22.9972,0.736307
439,31.4481,0.763528
611,42.964,0.811914
879,58.7,0.847539
1242,80.1458,0.894608
1792,109.405,0.919139
2580,149.399,0.925898
3725,203.96,0.92911
5345,278.438,0.92911
7545,380.047,0.92911
10581,518.741,0.92911
14670,708.015,0.92911
20200,966.343,0.92911
27622,1318.91,0.95237
37406,1800,0.977803
