0,0.0934335,0.662175
1,0.172655,0.662175
2,0.25335,0.662175
4,0.408659,0.662175
7,0.637349,0.684723
11,0.928554,0.684723
17,1.30961,0.684723
26,1.79968,0.684723
38,2.49301,0.684723
54,3.43416,0.688327
72,4.73442,0.700699
98,6.53246,0.732362
136,8.98264,0.7733
190,12.3256,0.803659
273,16.8853,0.839333
389,23.0643,0.862931
548,31.5122,0.862931
776,43.0467,0.862931
1091,58.7886,0.862931
1527,80.2812,0.862931
2122,109.589,0.862931
2916,149.603,0.862931
3998,204.193,0.862931
5493,278.698,0.862931
7517,380.359,0.890976
10315,519.108,0.900938
14119,708.421,0.933719
19201,966.767,0.943163
26198,1319.23,1
35559,1800.04,1
