0,0.0286433,0.621496
1,0.0527432,0.621496
3,0.0951163,0.62582
6,0.153491,0.6273
10,0.230081,0.627851
16,0.340244,0.63357
25,0.504491,0.63357
36,0.727727,0.637047
47,1.05797,0.640246
60,1.52635,0.647484
81,2.20377,0.66387
114,3.14326,0.692105
156,4.49782,0.746914
222,6.4222,0.826157
315,9.1682,0.833361
411,13.0831,0.856087
506,18.6396,0.856087
689,26.4995,0.87892
917,37.7109,0.890763
1240,53.6471,0.89348
1843,76.2556,0.89348
2979,108.368,0.89348
4825,153.992,0.89348
7582,218.803,0.909647
12492,310.885,0.922172
19682,441.716,0.951546
30062,627.614,0.962916
43718,891.744,0.96949
63164,1266.98,0.987132
90988,1800,1.01392
