0,0.00260794,0.511728
1,0.0111445,0.520833
2,0.0197463,0.520833
4,0.0367045,0.520833
7,0.0616771,0.520833
11,0.0949143,0.527886
17,0.145376,0.527886
26,0.220709,0.533036
40,0.338992,0.5648
61,0.517776,0.576802
92,0.781154,0.599611
138,1.17635,0.623226
207,1.76953,0.655606
312,2.66012,0.655606
470,3.99835,0.669363
706,6.01416,0.734783
1063,9.03974,0.80037
1600,13.5916,0.879682
2406,20.4259,0.884204
3614,30.6976,0.90656
5426,46.1253,0.927722
8153,69.311,0.932022
12252,104.145,0.932022
18368,156.485,0.951255
27605,235.119,0.951255
40105,353.262,0.951255
53926,530.756,0.978663
74718,797.423,1.00591
113286,1198.08,1.02293
183172,1800.01,1.02293
