0,0.100687,0.707878
1,0.19225,0.707878
3,0.342491,0.707878
6,0.53336,0.709579
10,0.777547,0.715466
15,1.11344,0.715466
24,1.53847,0.721102
36,2.10265,0.721695
52,2.86335,0.722872
75,3.93469,0.729186
105,5.38894,0.733547
151,7.35521,0.755046
209,10.0172,0.775791
285,13.6123,0.779627
379,18.5161,0.785851
505,25.1297,0.785851
674,34.1098,0.785851
929,46.2909,0.785851
1321,62.8375,0.785851
1850,85.2771,0.785851
2586,115.727,0.785851
3626,157.018,0.785851
4897,213.012,0.785851
6765,288.979,0.795248
8908,392.045,0.80365
11307,531.846,0.80365
15251,721.422,0.822959
21225,978.533,0.874101
29486,1327.23,0.902909
41074,1800.04,0.972299
