0,0.00393575,0.868884
1,0.0192276,0.863462
2,0.0335218,0.859502
3,0.0479252,0.848707
4,0.0623526,0.840764
5,0.0772256,0.837119
6,0.0918705,0.82188
8,0.12042,0.81847
10,0.149286,0.780657
12,0.177813,0.767441
15,0.220894,0.751133
18,0.264379,0.723272
22,0.322306,0.695356
26,0.38096,0.654974
31,0.453869,0.634207
37,0.540801,0.591747
44,0.643146,0.543607
52,0.760533,0.511222
61,0.893862,0.451922
72,1.05728,0.384782
85,1.25228,0.31234
99,1.47253,0.259928
115,1.72634,0.218035
133,2.02843,0.177456
155,2.38768,0.150251
179,2.80057,0.129537
206,3.28169,0.106235
239,3.85237,0.0877011
271,4.519,0.0793828
307,5.30599,0.0680143
345,6.22954,0.0612849
385,7.29889,0.0567857
429,8.54446,0.0536818
483,10.0212,0.0486221
545,11.7345,0.0459524
617,13.7518,0.0432609
701,16.1188,0.0415373
795,18.8651,0.039493
908,22.0962,0.0376766
1037,25.8782,0.0359324
1185,30.3039,0.0347327
1358,35.468,0.0338593
1557,41.5171,0.0335467
1794,48.5835,0.0319521
2059,56.8497,0.0322829
2367,66.5209,0.0323845
2728,77.8551,0.030016
3141,91.1016,0.0273265
3613,106.609,0.0249906
4215,124.766,0.0242291
4883,145.988,0.0242756
5676,170.841,0.0229994
6609,199.911,0.0208098
7684,233.921,0.019343
8912,273.69,0.0172932
10366,320.233,0.0203349
12094,374.677,0.0202417
14087,438.362,0.0225556
16383,512.884,0.0205585
19039,600.009,0.0209798
