0,0.100593,0.973088
1,0.179726,0.962878
2,0.261657,0.926579
4,0.403376,0.872226
7,0.600747,0.861398
11,0.842974,0.857905
17,1.2006,0.84554
25,1.68985,0.802235
36,2.37998,0.798572
50,3.32749,0.777391
69,4.56438,0.742542
97,6.2726,0.581798
135,8.61261,0.464941
188,11.7957,0.296792
253,16.1732,0.267793
336,22.1806,0.237189
456,30.3828,0.233278
613,41.6106,0.22803
833,57.0548,0.226314
1175,78.1318,0.225355
1627,106.967,0.22438
2339,146.413,0.225884
3325,200.369,0.225884
4670,274.2,0.217832
6458,375.235,0.212544
8400,513.487,0.186456
12136,702.685,0.18071
18627,961.502,0.148413
27552,1315.61,0.0463963
39313,1800.02,0.0213367
