0,0.0111606,1
1,0.0364872,0.962166
2,0.0599958,0.93414
4,0.105645,0.85038
7,0.177348,0.84247
11,0.28066,0.821874
16,0.415482,0.809497
25,0.604943,0.758568
38,0.874734,0.751626
55,1.27361,0.713393
79,1.85311,0.651541
114,2.68598,0.60003
156,3.88019,0.522848
219,5.57594,0.484766
305,8.02382,0.479461
425,11.5323,0.446491
595,16.546,0.390266
833,23.7586,0.343502
1168,34.1034,0.290765
1646,48.9366,0.268962
2322,70.1883,0.259737
3261,100.658,0.240044
4591,144.367,0.231429
6489,207.032,0.196316
9224,296.89,0.20375
13128,425.732,0.197845
18687,610.482,0.193233
26740,875.428,0.179594
38194,1255.33,0.132664
54434,1800.01,0.109421
