0,0.171583,0.979894
2,0.254291,0.979894
5,0.359599,0.979894
10,0.513933,0.979894
17,0.729543,0.979894
26,1.01688,0.979894
37,1.42211,0.979894
52,1.95128,0.976899
72,2.67329,0.974213
99,3.64714,0.973641
137,4.99764,0.972092
189,6.81548,0.972092
260,9.32285,0.972092
357,12.7387,0.960156
488,17.3795,0.959703
666,23.7047,0.959438
898,32.31,0.959436
1209,44.0225,0.959275
1627,59.9779,0.949362
2194,81.7266,0.946502
2986,111.376,0.930555
4130,151.764,0.910768
5688,206.78,0.89779
7658,281.71,0.897708
10260,383.759,0.876958
14068,522.77,0.876958
19061,712.13,0.8663
25465,970.096,0.8663
33943,1321.46,0.840042
46833,1800.01,0.827778
