0,0.00442119,0.988247
1,0.0178019,0.959072
2,0.030344,0.92645
4,0.0534881,0.862363
7,0.0878174,0.858572
11,0.136991,0.825564
17,0.206123,0.818691
26,0.318294,0.79731
40,0.48668,0.79061
60,0.727669,0.785747
89,1.08738,0.779684
134,1.61218,0.778955
201,2.38344,0.694833
296,3.5201,0.693012
436,5.20407,0.691837
641,7.69409,0.689678
940,11.3674,0.684451
1378,16.7849,0.681209
2010,24.7852,0.674761
2911,36.6012,0.665688
4217,54.0466,0.66018
6058,79.7954,0.653462
8718,117.809,0.649413
12565,173.925,0.640154
17959,256.762,0.631313
25997,379.049,0.623988
37980,559.566,0.612557
56662,826.04,0.561588
84310,1219.4,0.554253
123352,1800.01,0.54769
