0,0.0100917,0.969861
1,0.0323824,0.96228
3,0.0595671,0.911719
6,0.0939682,0.903817
10,0.145242,0.898159
16,0.216824,0.898119
22,0.318775,0.878372
31,0.478805,0.87212
44,0.713426,0.871209
62,1.04456,0.865414
88,1.52944,0.865176
125,2.22534,0.859295
179,3.23233,0.85929
257,4.70042,0.838689
370,6.8269,0.836255
532,9.91185,0.82806
768,14.3746,0.82606
1112,20.8446,0.804755
1603,30.2385,0.803975
2311,43.8614,0.798467
3321,63.5982,0.791395
4775,92.2218,0.7909
6856,133.713,0.790628
9846,193.873,0.782278
14136,281.077,0.766274
20266,407.504,0.765452
29105,590.784,0.764149
41870,856.49,0.751219
60408,1241.67,0.741998
87426,1800.01,0.741993
