0,0.139557,0.977474
1,0.260268,0.97745
2,0.381969,0.97745
3,0.513129,0.940452
4,0.631576,0.861478
5,0.748761,0.861478
6,0.867019,0.861478
7,0.983233,0.861478
9,1.20354,0.861478
11,1.40875,0.861478
13,1.60927,0.861478
16,1.89143,0.861478
19,2.18159,0.844943
22,2.46381,0.844943
26,2.84075,0.844415
30,3.20592,0.844415
35,3.67561,0.844415
40,4.14953,0.804128
46,4.76121,0.8024
53,5.4212,0.720319
59,6.10945,0.703424
66,6.87603,0.683827
74,7.81471,0.635082
83,8.8218,0.561286
93,9.92888,0.509714
105,11.2618,0.492284
119,12.7054,0.440805
134,14.3155,0.396877
151,16.1424,0.331457
173,18.1835,0.275849
197,20.515,0.234633
226,23.0832,0.219825
259,25.9427,0.196896
296,29.244,0.166941
329,32.8962,0.126133
375,36.9941,0.0957959
427,41.5674,0.0842226
491,46.7383,0.0818817
562,52.5445,0.0790174
643,59.0638,0.0744554
736,66.3401,0.0706337
840,74.521,0.0658845
954,83.7279,0.0657891
1086,94.0395,0.0657832
1236,105.634,0.0657832
1405,118.676,0.0651959
1594,133.295,0.0651889
1806,149.665,0.0643793
2045,168.07,0.0642084
2313,188.743,0.0610111
2614,211.899,0.0610111
2948,237.914,0.0608095
3306,267.109,0.0607706
3732,299.91,0.0607706
4176,336.693,0.0575227
4711,378.009,0.0575104
5312,424.376,0.0573436
5943,476.407,0.0573319
6664,534.725,0.00603217
7504,600.061,0.00549253
