0,0.0826652,0.977447
1,0.163651,0.959731
2,0.231467,0.9591
4,0.356252,0.918387
7,0.561188,0.896939
11,0.830277,0.889933
16,1.17556,0.875148
23,1.6544,0.869104
33,2.33396,0.865322
46,3.22815,0.836275
64,4.45765,0.834663
89,6.17229,0.834257
123,8.48445,0.825386
169,11.6443,0.823903
232,15.9649,0.817863
318,21.9085,0.809382
436,30.0821,0.802505
596,41.2207,0.800225
814,56.4703,0.796151
1104,77.3968,0.762865
1501,106.064,0.731097
2051,145.323,0.717852
2806,199.083,0.710607
3562,272.736,0.706098
4481,373.575,0.702743
5751,511.712,0.67685
7505,700.905,0.678641
9884,959.993,0.658638
13831,1314.66,0.635816
18118,1800.03,0.616081
