0,0.0826652,0.974013
1,0.163651,0.954294
2,0.231467,0.953658
4,0.356252,0.911787
7,0.561188,0.887908
11,0.830277,0.880269
16,1.17556,0.866757
23,1.6544,0.86197
33,2.33396,0.856305
46,3.22815,0.827328
64,4.45765,0.825837
89,6.17229,0.825157
123,8.48445,0.81438
169,11.6443,0.812383
232,15.9649,0.807228
318,21.9085,0.797248
436,30.0821,0.788884
596,41.2207,0.785515
814,56.4703,0.780229
1104,77.3968,0.749076
1501,106.064,0.717252
2051,145.323,0.704917
2806,199.083,0.695265
3562,272.736,0.689668
4481,373.575,0.685834
5751,511.712,0.662612
7505,700.905,0.662806
9884,959.993,0.645741
13831,1314.66,0.62183
18118,1800.03,0.597617
