0,0.00524879,0.995628
1,0.016666,0.97502
2,0.0282447,0.974643
4,0.0512781,0.95092
7,0.0850793,0.932758
11,0.130127,0.92443
16,0.196543,0.918954
22,0.295287,0.892512
36,0.449912,0.830562
56,0.673001,0.806709
86,1.00889,0.775624
130,1.50002,0.76852
196,2.23171,0.719395
295,3.31417,0.656734
441,4.91426,0.652067
659,7.29189,0.588933
985,10.8108,0.446176
1469,16.0296,0.226514
2194,23.761,0.10768
3266,35.2152,0.0750664
4853,52.1945,0.0526424
7231,77.3592,0.0451423
10735,114.648,0.0353568
15967,169.916,0.0255798
23806,251.814,0.0207092
35392,373.186,0.0160108
52332,553.057,0.0134766
77027,819.615,0.0123275
113022,1214.63,0.0114258
166776,1800.01,0.00963905
