0,0.0662256,0.963232
1,0.123039,0.948094
2,0.178251,0.947232
4,0.2857,0.945522
6,0.404369,0.944998
9,0.618202,0.91607
13,0.880755,0.891751
19,1.24733,0.870575
27,1.7399,0.844956
38,2.44844,0.786315
54,3.45861,0.690158
74,4.83031,0.554004
100,6.74338,0.448387
141,9.37753,0.3133
205,13.0273,0.222883
303,18.1004,0.214941
440,25.1462,0.21442
631,34.9704,0.211471
885,48.6095,0.182384
1248,67.5455,0.176999
1774,93.8439,0.172521
2510,130.314,0.172521
3533,180.984,0.172517
4897,251.291,0.0650292
6853,348.908,0.0554817
9570,484.457,0.0475969
13391,672.646,0.0453044
18646,933.901,0.0235592
25803,1296.62,0.0220673
35755,1800.04,0.0178752
