0,0.101752,0.998035
1,0.208572,0.996768
2,0.300716,0.955825
3,0.399377,0.955825
4,0.494226,0.942699
5,0.587399,0.942699
6,0.685289,0.939684
8,0.866496,0.938744
10,1.05139,0.938744
12,1.23135,0.938744
14,1.42813,0.938744
17,1.70705,0.937724
20,1.98106,0.937634
23,2.25346,0.919159
27,2.63005,0.919159
31,2.99338,0.919159
36,3.44774,0.918786
41,3.91246,0.918786
47,4.45807,0.916956
54,5.10399,0.910468
62,5.83851,0.910468
71,6.66209,0.910468
81,7.58176,0.905414
92,8.59158,0.905414
104,9.69333,0.893797
118,10.9787,0.89371
133,12.3689,0.888762
150,13.939,0.877266
169,15.69,0.844011
191,17.7211,0.844011
215,19.9381,0.843714
242,22.4227,0.843714
273,25.2913,0.843703
308,28.5325,0.840201
347,32.1366,0.816667
391,36.2097,0.816246
440,40.7468,0.816246
495,45.8272,0.816246
557,51.5632,0.816246
627,58.0311,0.814475
705,65.2354,0.814289
793,73.3795,0.814289
892,82.5524,0.804159
1003,92.8341,0.798138
1127,104.352,0.790789
1266,117.265,0.786227
1425,131.817,0.758041
1607,148.124,0.723173
1812,166.45,0.696011
2045,187.102,0.693192
2307,210.24,0.629376
2602,236.264,0.599502
2934,265.493,0.516453
3306,298.304,0.505561
3731,335.224,0.462247
4210,376.64,0.421664
4753,423.198,0.398304
5372,475.457,0.374078
6050,534.162,0.368852
6820,600.034,0.339548
