0,0.0187606,0.965664
1,0.0520298,0.944793
2,0.0941732,0.940652
4,0.180892,0.928849
6,0.266256,0.916688
9,0.395351,0.916688
13,0.565583,0.916688
19,0.818626,0.912387
28,1.19282,0.841676
41,1.73123,0.782481
60,2.48663,0.657866
86,3.52324,0.532042
123,5.01055,0.433532
175,7.08722,0.350531
249,10.0374,0.269626
354,14.2094,0.205696
501,20.0914,0.160726
708,28.4088,0.135344
997,40.1616,0.11423
1401,56.788,0.0946221
1968,80.2573,0.0748211
2764,113.429,0.0583787
3883,160.298,0.0451433
5436,226.479,0.0364693
7602,319.976,0.029654
10632,452.056,0.0205057
14758,638.623,0.0154935
20414,902.121,0.0111617
28207,1274.33,0.00764889
39113,1800.02,0.00492554
