0,0.00428867,0.96934
1,0.0180207,0.961716
2,0.0315818,0.861332
4,0.0578218,0.834719
7,0.0965958,0.747886
11,0.148503,0.739515
17,0.226225,0.7395
26,0.343595,0.738665
39,0.515583,0.736302
58,0.770471,0.700579
85,1.14511,0.610493
126,1.69978,0.559713
185,2.51571,0.422291
273,3.70574,0.303935
405,5.45647,0.294373
599,8.03329,0.291434
883,11.8282,0.275018
1308,17.4198,0.237638
1933,25.6469,0.237199
2847,37.7605,0.228749
4195,55.5794,0.224304
6163,81.8017,0.220112
9025,120.398,0.216433
13200,177.192,0.210553
19340,260.777,0.203921
28378,383.776,0.193983
41485,564.78,0.179597
60447,831.156,0.182511
88397,1223.16,0.175067
129405,1800.01,0.16313
