0,0.0269344,0.993127
1,0.0677585,0.992555
2,0.100503,0.991571
3,0.133253,0.991508
4,0.166437,0.981211
5,0.199589,0.972487
6,0.232359,0.959358
8,0.297618,0.942754
10,0.363346,0.938562
12,0.428668,0.93768
15,0.526856,0.937309
18,0.624567,0.937299
21,0.721868,0.937299
25,0.854543,0.937142
30,1.01353,0.936161
35,1.172,0.925111
41,1.36529,0.925108
48,1.59058,0.924888
56,1.84782,0.924802
65,2.13405,0.924802
76,2.48548,0.923422
88,2.86711,0.922873
102,3.30967,0.922842
118,3.82395,0.901037
137,4.43372,0.901037
159,5.13228,0.900931
184,5.92708,0.898523
213,6.8491,0.891762
246,7.88914,0.872247
284,9.09006,0.872189
327,10.4735,0.872155
377,12.061,0.87212
434,13.878,0.87212
500,15.9749,0.867597
574,18.3682,0.867597
660,21.1218,0.867597
759,24.3013,0.866357
873,27.9521,0.866357
1002,32.1505,0.85457
1151,36.979,0.832363
1320,42.5115,0.828284
1517,48.8986,0.828263
1743,56.2205,0.828183
2003,64.6449,0.827465
2302,74.3361,0.827196
2638,85.4633,0.827913
3017,98.2356,0.827539
3462,112.94,0.803809
3971,129.817,0.803776
4549,149.223,0.803578
5217,171.534,0.803455
5981,197.174,0.799198
6862,226.64,0.744519
7885,260.475,0.663964
9074,299.366,0.623048
10444,344.054,0.557864
12024,395.403,0.555507
13831,454.397,0.554372
15243,522.17,0.552137
16799,600.042,0.552291
