0,0.076325,0.977177
1,0.185316,0.959338
2,0.276329,0.949334
4,0.459212,0.949334
6,0.639819,0.943929
9,0.91731,0.90491
13,1.29565,0.90491
19,1.8609,0.898761
27,2.60365,0.865354
39,3.6184,0.76316
55,4.96843,0.681317
76,6.83461,0.621959
105,9.36795,0.564837
144,12.8453,0.482732
196,17.534,0.417977
268,23.9071,0.387733
366,32.63,0.339433
500,44.4852,0.311787
680,60.6006,0.265984
925,82.5027,0.232074
1260,112.323,0.204943
1713,152.892,0.182442
2330,208.152,0.156972
3170,283.319,0.12779
4314,385.586,0.103661
5881,524.809,0.0771863
8498,714.245,0.0596709
12505,972.003,0.0495663
17950,1322.77,0.0367542
25284,1800.05,0.0261646
