0,0.0305508,0.921362
1,0.0648164,0.920734
2,0.0978862,0.917613
4,0.155564,0.901317
7,0.239159,0.886692
11,0.350609,0.865595
17,0.523715,0.841236
25,0.771266,0.832099
37,1.1221,0.74757
53,1.60347,0.708787
75,2.28453,0.633884
107,3.24607,0.499237
148,4.63008,0.389851
201,6.61,0.297483
289,9.41354,0.292706
411,13.3824,0.291301
619,19.005,0.288677
892,26.9803,0.284207
1272,38.3102,0.283296
1790,54.3736,0.2806
2561,77.1749,0.27736
3835,109.527,0.27736
5489,155.428,0.132106
7233,220.568,0.122788
10634,312.994,0.0998333
15320,444.114,0.0679157
20725,630.177,0.0664934
30247,894.165,0.0643331
44178,1268.69,0.0501841
67418,1800.01,0.0361611
