0,0.170099,0.885349
2,0.257832,0.885267
5,0.37423,0.885223
9,0.545498,0.885223
14,0.75979,0.885223
21,1.04887,0.885223
31,1.47128,0.884969
44,2.01119,0.884969
62,2.76144,0.884958
87,3.794,0.884958
122,5.2031,0.884958
166,7.08211,0.884958
242,9.64246,0.884811
373,13.119,0.884737
548,17.8463,0.884737
784,24.2917,0.884737
1099,33.0415,0.883595
1516,44.9586,0.873961
2079,61.1505,0.871802
2817,83.1748,0.864663
3781,113.138,0.860668
5059,153.874,0.859614
6754,209.288,0.851159
9049,284.619,0.840066
12177,387.069,0.818404
16811,526.369,0.761197
23017,715.814,0.760327
29967,973.427,0.755332
37025,1323.73,0.746529
46974,1800.02,0.743688
