0,0.00374798,0.970463
1,0.0189459,0.95159
2,0.0325932,0.931925
3,0.0468024,0.907302
4,0.0609202,0.881587
5,0.0748787,0.871137
6,0.0889957,0.851996
8,0.117091,0.814668
10,0.144847,0.714637
12,0.172466,0.622877
15,0.213883,0.61653
18,0.255274,0.611621
22,0.310012,0.611621
26,0.366989,0.581162
31,0.439323,0.567195
37,0.527567,0.547191
44,0.634521,0.489556
54,0.752069,0.424667
67,0.882929,0.366088
82,1.03988,0.331895
99,1.22569,0.298656
118,1.44354,0.275286
137,1.6985,0.260741
158,2.00095,0.239975
182,2.34746,0.223547
211,2.76335,0.205152
244,3.24181,0.186354
285,3.80321,0.157314
332,4.45934,0.137224
383,5.23734,0.125657
439,6.14963,0.119356
505,7.21453,0.114986
582,8.45038,0.10449
671,9.9008,0.0955875
774,11.6104,0.0887334
892,13.6014,0.0813498
1025,15.9311,0.0783007
1176,18.658,0.0758666
1352,21.8657,0.0734399
1553,25.6147,0.0696934
1786,29.9946,0.062808
2056,35.1356,0.0607447
2376,41.1512,0.057123
2749,48.1945,0.0530274
3188,56.424,0.0501567
3703,66.0719,0.0491627
4300,77.3672,0.0444984
4978,90.5887,0.0413268
5744,106.059,0.0410924
6659,124.163,0.0388652
7726,145.357,0.0396537
8991,170.17,0.0363524
10433,199.212,0.0338682
12164,233.202,0.0315888
14261,272.997,0.0365968
16580,319.58,0.0427271
19371,374.104,0.040332
22514,437.925,0.039202
26226,512.619,0.036632
30613,600.005,0.0343874
