0,0.00997074,0.854887
1,0.014084,0.854887
2,0.0184286,0.854887
3,0.023945,0.854887
5,0.0309306,0.854887
7,0.0388857,0.854887
9,0.0468205,0.854887
12,0.0568881,0.854887
16,0.0703425,0.854887
20,0.0845217,0.854887
25,0.101442,0.854887
32,0.123524,0.854887
40,0.147767,0.854887
50,0.178293,0.854887
61,0.213213,0.854887
74,0.256594,0.854887
90,0.308578,0.854887
109,0.369274,0.854887
133,0.443195,0.854851
161,0.528788,0.81461
196,0.63113,0.81461
236,0.752578,0.81461
284,0.900307,0.814154
341,1.07563,0.814154
410,1.28546,0.801191
493,1.53533,0.774082
590,1.83171,0.774082
706,2.18485,0.76031
839,2.60439,0.75876
1001,3.10426,0.741295
1185,3.69994,0.736314
1410,4.41243,0.736314
1674,5.26075,0.736314
1983,6.27148,0.736314
2352,7.47412,0.736314
2802,8.90883,0.726509
3337,10.6177,0.724882
3940,12.6551,0.724882
4662,15.0816,0.701891
5538,17.9766,0.690392
6544,21.4232,0.690392
7754,25.531,0.690392
9176,30.4288,0.67961
10855,36.2628,0.67961
12935,43.2152,0.673765
15422,51.5012,0.652632
18226,61.3755,0.652168
21544,73.1439,0.641942
25648,87.1677,0.609644
30626,103.88,0.593897
36525,123.792,0.538539
43385,147.525,0.532913
51535,175.807,0.511634
60891,209.507,0.511326
71581,249.669,0.509729
84735,297.525,0.475324
101031,354.554,0.475324
124580,422.513,0.474924
167613,503.497,0.467242
218941,600.002,0.467242
