0,0.0116822,0.893027
1,0.0262472,0.863861
2,0.0420563,0.822338
4,0.0714446,0.821437
7,0.112264,0.76228
11,0.167592,0.721133
17,0.249524,0.652022
27,0.377307,0.556671
42,0.566091,0.420846
64,0.835489,0.254392
99,1.23706,0.179021
150,1.82177,0.125538
215,2.67801,0.105856
319,3.93182,0.103744
482,5.77268,0.101554
748,8.47546,0.101512
1145,12.4337,0.101379
1667,18.2372,0.0877335
2433,26.7469,0.0808702
3609,39.2241,0.0677805
5437,57.5139,0.0674297
8007,84.3392,0.0611317
11762,123.655,0.0544122
15375,181.295,0.0490055
23167,265.795,0.0488018
35147,389.675,0.046906
51155,571.285,0.0343375
74846,837.525,0.0294644
98836,1227.83,0.0272119
133988,1800,0.0250427
