0,0.00260785,0.937209
1,0.0125761,0.936473
2,0.0217733,0.921288
4,0.0399737,0.867444
7,0.0673297,0.834599
11,0.10681,0.760193
15,0.163479,0.749742
21,0.248055,0.736241
30,0.377862,0.668629
44,0.579406,0.620093
65,0.880884,0.401001
108,1.31862,0.19652
172,1.97675,0.119464
248,2.95304,0.0896553
341,4.42431,0.0794615
476,6.61272,0.0744052
674,9.87237,0.0720085
968,14.7403,0.0647748
1408,22.0096,0.0550691
2061,32.852,0.0493661
3022,49.0351,0.0432533
4464,73.1813,0.0389125
6567,109.21,0.0336586
9712,162.981,0.0311696
14387,243.225,0.0251992
21328,362.975,0.0248757
31667,541.675,0.0200546
46991,808.336,0.0156514
69290,1206.26,0.0135562
100611,1800,0.0120457
