0,0.00284188,0.957638
1,0.013535,0.930655
2,0.0236536,0.918816
3,0.0337955,0.886829
4,0.0440809,0.877275
5,0.0545448,0.863967
6,0.0651303,0.836607
8,0.0868669,0.815001
10,0.109081,0.797765
12,0.131381,0.764131
15,0.164526,0.746776
18,0.198243,0.743274
22,0.245733,0.726084
26,0.297961,0.693107
30,0.352927,0.675676
35,0.422917,0.672175
41,0.510928,0.658801
48,0.616947,0.638892
56,0.739507,0.620177
66,0.878783,0.55534
77,1.03517,0.539489
90,1.22997,0.512971
104,1.45094,0.500034
120,1.71598,0.460799
140,2.03484,0.450203
163,2.40845,0.411305
190,2.84641,0.361093
221,3.35319,0.337985
257,3.94882,0.300175
299,4.64793,0.274074
348,5.47954,0.243397
406,6.4508,0.210007
474,7.59249,0.18549
552,8.94356,0.170085
643,10.5232,0.164593
747,12.378,0.15069
868,14.5553,0.142271
1007,17.1222,0.13641
1165,20.1436,0.122426
1346,23.6929,0.11761
1558,27.8536,0.108843
1799,32.7483,0.104417
2077,38.508,0.114114
2410,45.2779,0.102463
2805,53.2288,0.0956962
3242,62.5608,0.0959423
3765,73.54,0.0886949
4372,86.4379,0.084055
5093,101.588,0.0820946
5926,119.4,0.0818135
6911,140.335,0.0740639
8044,164.942,0.0753557
9388,193.849,0.0767695
10957,227.809,0.0843973
12804,267.732,0.0655983
14980,314.642,0.0731209
17488,369.767,0.061359
20435,434.523,0.0570344
23916,510.62,0.060876
27360,600.001,0.0591454
