0,0.125263,0.998671
1,0.261376,0.983904
2,0.370669,0.97969
3,0.478447,0.966717
4,0.587728,0.95209
5,0.695956,0.95209
6,0.806464,0.952054
8,1.01883,0.933381
10,1.22597,0.903751
12,1.43868,0.903751
14,1.64843,0.893829
17,1.96688,0.890493
20,2.28313,0.889092
23,2.59915,0.88909
27,3.02631,0.888008
31,3.454,0.888008
35,3.89463,0.842977
40,4.45197,0.840646
46,5.09196,0.840313
53,5.8246,0.839064
60,6.55431,0.839008
68,7.38668,0.839008
77,8.31716,0.827583
87,9.3575,0.827578
98,10.5066,0.82606
111,11.8674,0.823316
125,13.3567,0.813454
141,15.0271,0.813356
159,16.8972,0.813356
179,18.9832,0.81245
202,21.3803,0.81245
228,24.0695,0.802067
257,27.1065,0.80199
289,30.4678,0.798875
325,34.2298,0.796027
365,38.4571,0.796027
410,43.2213,0.794691
460,48.5138,0.752254
516,54.4202,0.752159
578,61.0545,0.749644
648,68.4565,0.720298
727,76.8529,0.717813
816,86.2523,0.717649
915,96.7629,0.717646
1026,108.466,0.717371
1151,121.634,0.717371
1291,136.363,0.717371
1448,152.86,0.716136
1623,171.403,0.71597
1819,192.14,0.71533
2038,215.368,0.715171
2285,241.375,0.715025
2563,270.57,0.705504
2874,303.264,0.702182
3221,339.866,0.69297
3604,380.826,0.644894
4031,426.688,0.508057
4513,478.054,0.469454
5056,535.633,0.448646
5692,600.044,0.416184
