0,0.00258382,0.992447
1,0.0168286,0.888778
2,0.0291451,0.887644
4,0.0534794,0.88724
7,0.0898371,0.885304
11,0.138133,0.826074
17,0.210099,0.824353
26,0.317591,0.819295
39,0.472655,0.815018
59,0.711886,0.808063
88,1.05876,0.701603
131,1.56915,0.574384
195,2.32147,0.496569
290,3.4444,0.435342
429,5.10024,0.330044
634,7.5488,0.282559
936,11.1683,0.230771
1386,16.5135,0.202595
2054,24.4254,0.163524
3037,36.1127,0.137378
4493,53.3934,0.110449
6649,78.9359,0.0972757
9838,116.69,0.077582
14556,172.509,0.0697531
20388,255.015,0.059995
26836,376.985,0.0562978
36327,557.284,0.0508377
50342,823.793,0.0485801
70987,1217.74,0.0449457
101463,1800,0.0427574
