0,0.00881428,0.916259
1,0.0374901,0.916259
2,0.0619478,0.916259
4,0.109995,0.91363
7,0.179179,0.91363
12,0.275004,0.889607
21,0.408497,0.804112
34,0.601632,0.798944
52,0.870366,0.798545
78,1.25951,0.795515
115,1.81579,0.791619
168,2.61438,0.791619
245,3.76729,0.791381
356,5.4201,0.790407
514,7.79202,0.669859
741,11.2105,0.590753
1066,16.1178,0.536593
1532,23.1808,0.491282
2201,33.3242,0.481935
3160,47.8987,0.441025
4527,68.8389,0.389434
6477,98.937,0.331135
9283,142.19,0.29555
13313,204.35,0.230283
19131,293.673,0.193461
27490,422.044,0.171482
39555,606.518,0.139518
56893,871.62,0.105011
81777,1252.59,0.0871028
117405,1800.02,0.0724189
