0,0.0293543,0.940604
1,0.0792534,0.934715
2,0.123158,0.932866
3,0.167233,0.883496
4,0.211852,0.883496
5,0.255886,0.883496
6,0.299444,0.883457
8,0.386411,0.865669
10,0.473064,0.863247
12,0.560899,0.851606
14,0.648633,0.851606
17,0.782275,0.849316
20,0.915643,0.848011
24,1.09047,0.840397
28,1.26762,0.824143
33,1.48947,0.821102
38,1.71,0.787976
44,1.97688,0.760781
51,2.28733,0.750863
59,2.64063,0.724954
68,3.03772,0.66334
78,3.48342,0.640989
90,3.99334,0.612006
108,4.5818,0.544373
128,5.24973,0.485355
152,6.02509,0.439993
177,6.89961,0.422084
205,7.93204,0.392916
235,9.10709,0.376944
268,10.4476,0.360703
306,11.9983,0.337153
341,13.7344,0.319481
369,15.7584,0.307472
401,18.045,0.291022
436,20.7036,0.275275
479,23.7317,0.259009
531,27.2187,0.246236
584,31.2041,0.23011
638,35.7009,0.225803
696,40.8792,0.215825
757,46.7682,0.209678
831,53.5619,0.205004
913,61.3117,0.195949
1012,70.144,0.184637
1125,80.2956,0.177688
1250,91.8268,0.167129
1394,105.057,0.155474
1556,120.153,0.15335
1743,137.478,0.142234
1954,157.214,0.13804
2193,179.764,0.114252
2459,205.612,0.106746
2762,235.08,0.102732
3108,268.806,0.0966617
3502,307.403,0.0900394
3946,351.422,0.0889027
4423,401.776,0.0856882
4972,459.32,0.0835069
5563,525.106,0.0731793
6231,600.029,0.0690134
