0,0.0917005,0.979894
1,0.184978,0.971887
2,0.273644,0.971615
4,0.445282,0.970351
7,0.669293,0.959118
12,0.970763,0.955642
18,1.33374,0.936634
26,1.833,0.899947
38,2.56452,0.899947
54,3.53416,0.899939
76,4.88309,0.899352
105,6.66899,0.898589
145,9.12567,0.890042
200,12.4839,0.837073
275,17.046,0.832046
377,23.278,0.793302
520,31.7614,0.786985
718,43.3889,0.767615
990,59.1957,0.739642
1359,80.7913,0.714232
1863,110.209,0.674071
2552,150.37,0.624039
3288,205.106,0.574703
4138,279.748,0.547407
5303,381.601,0.52406
6881,520.498,0.513809
9124,709.855,0.447506
13716,968.071,0.385635
19969,1320.12,0.364054
28445,1800.05,0.339586
