0,0.0220596,0.931327
1,0.0481338,0.929048
2,0.0743862,0.903618
3,0.0993167,0.903618
4,0.125696,0.903618
5,0.150243,0.898157
7,0.19953,0.875289
9,0.248627,0.875289
11,0.298579,0.875289
13,0.349319,0.875289
16,0.424467,0.875232
19,0.498338,0.810929
22,0.580562,0.810929
26,0.687974,0.786515
31,0.814851,0.776536
37,0.968312,0.748778
43,1.13233,0.645688
51,1.33316,0.599303
60,1.56192,0.504494
70,1.81709,0.411882
82,2.11591,0.332623
95,2.45287,0.255607
110,2.83933,0.200788
127,3.2901,0.145076
147,3.82482,0.122038
170,4.44563,0.0941732
196,5.16141,0.080427
227,5.99021,0.0655087
263,6.93612,0.057822
310,8.02419,0.0515529
364,9.26758,0.0458249
438,10.7192,0.039556
527,12.3787,0.0352773
627,14.3037,0.0284254
730,16.5271,0.0231676
878,19.0978,0.020933
1053,22.0487,0.0198254
1264,25.4614,0.0193281
1513,29.4017,0.0187325
1799,33.9498,0.018624
2129,39.2067,0.018624
2513,45.262,0.018624
2958,52.2581,0.018624
3470,60.3307,0.018624
4060,69.652,0.018624
4741,80.407,0.018624
5528,92.8354,0.018624
6426,107.167,0.018624
7457,123.724,0.018624
8647,142.828,0.018624
10028,164.88,0.018624
11608,190.336,0.018624
13452,219.725,0.018624
15589,253.641,0.018624
18054,292.783,0.018624
20884,337.976,0.018624
24142,390.139,0.018624
27874,450.349,0.018624
32191,519.83,0.018624
37152,600.02,0.018624
