0,0.0106072,0.927034
1,0.0355063,0.925858
2,0.0573283,0.92132
4,0.0977947,0.910547
7,0.155247,0.90949
11,0.241488,0.900139
17,0.359918,0.874337
25,0.533021,0.857509
36,0.77867,0.85657
53,1.14363,0.853948
76,1.65703,0.843687
109,2.41183,0.8361
157,3.48757,0.790094
224,5.04733,0.783304
319,7.28981,0.781821
454,10.5267,0.771765
649,15.2108,0.769452
927,21.978,0.766072
1312,31.7308,0.76233
1861,45.8262,0.740945
2655,66.1663,0.740915
3777,95.5201,0.736827
5378,137.88,0.729208
7680,199.041,0.725662
10965,287.306,0.723953
15678,414.71,0.722933
22358,598.591,0.721311
31824,864.013,0.713357
48579,1247.11,0.709982
76987,1800.02,0.694271
