0,0.0725694,0.922154
1,0.1306,0.91867
3,0.232622,0.91666
6,0.361249,0.916149
10,0.537602,0.889234
15,0.761831,0.86606
22,1.07508,0.854871
32,1.52299,0.803797
45,2.1215,0.797409
62,2.93914,0.778298
84,4.08584,0.762851
113,5.63774,0.707807
157,7.80332,0.593385
215,10.8043,0.579151
293,14.9225,0.577179
405,20.5951,0.575066
547,28.4126,0.568495
747,39.1144,0.568413
1074,53.8439,0.567011
1551,74.0953,0.566541
2232,101.968,0.566551
3086,140.289,0.412299
4325,193.061,0.409348
6109,265.633,0.397988
8220,365.43,0.401719
11358,502.709,0.401329
16002,691.557,0.346411
22254,951.333,0.11857
31118,1308.64,0.073459
40910,1800.04,0.0304645
