0,0.0352845,0.942527
1,0.0709628,0.92219
2,0.103695,0.908283
3,0.132989,0.908283
4,0.162096,0.886896
5,0.191209,0.880976
7,0.247221,0.879016
9,0.300517,0.862966
11,0.35605,0.850614
13,0.414268,0.849783
16,0.502085,0.834893
19,0.594117,0.834815
22,0.689861,0.834311
26,0.817428,0.823774
31,0.968211,0.743513
37,1.13268,0.728372
44,1.32445,0.686564
52,1.53789,0.639206
61,1.7964,0.605247
72,2.09649,0.519009
84,2.41986,0.446919
98,2.79401,0.347715
115,3.24218,0.31976
132,3.7363,0.286653
153,4.30392,0.229513
178,4.97419,0.178619
203,5.76193,0.157752
230,6.64825,0.140886
256,7.68124,0.11995
282,8.84227,0.113264
309,10.2054,0.11073
336,11.806,0.107951
364,13.601,0.103798
397,15.6554,0.102516
438,18.0266,0.102564
488,20.7478,0.102485
545,23.9232,0.102554
615,27.5305,0.102541
715,31.6983,0.101885
814,36.472,0.100005
930,41.9681,0.0967651
1106,48.2842,0.0968643
1358,55.5533,0.0968529
1664,63.9171,0.0969476
2021,73.5289,0.0969386
2466,84.6111,0.0969386
2947,97.3416,0.0969386
3530,111.967,0.0969386
4223,128.843,0.0969386
4920,148.196,0.0588528
5620,170.467,0.0557718
6618,196.053,0.0551776
7846,225.477,0.0551657
9092,259.332,0.0516708
10533,298.259,0.0510146
12240,343.021,0.0497264
14205,394.501,0.0489503
16473,453.724,0.0375583
18906,521.787,0.0333464
21732,600.012,0.0268622
