0,0.00283397,0.985201
1,0.0173795,0.931624
2,0.0303948,0.923255
3,0.0434458,0.915046
4,0.0565166,0.908354
5,0.0696225,0.905148
6,0.0829632,0.904112
8,0.109079,0.903479
10,0.135162,0.877414
12,0.161223,0.86688
15,0.200208,0.849588
18,0.238977,0.796501
22,0.290853,0.796501
26,0.342528,0.785805
31,0.407003,0.785261
37,0.484133,0.784715
44,0.573817,0.756348
52,0.676417,0.756274
62,0.804211,0.754263
73,0.945355,0.753191
86,1.113,0.753191
102,1.31875,0.74534
120,1.55178,0.742569
141,1.82528,0.705325
166,2.14971,0.701235
195,2.52928,0.647399
229,2.97564,0.538799
269,3.49898,0.475506
316,4.11742,0.395653
370,4.83665,0.335988
434,5.68047,0.323812
510,6.67954,0.291569
599,7.84891,0.28247
704,9.22472,0.274399
828,10.8435,0.253666
970,12.7358,0.243342
1136,14.9667,0.23078
1333,17.5752,0.224063
1565,20.6435,0.211238
1837,24.2372,0.205225
2153,28.463,0.197465
2493,33.4178,0.192044
2773,39.2385,0.179592
3101,46.0731,0.178701
3485,54.1092,0.174234
3938,63.5283,0.173987
4466,74.5834,0.169732
5088,87.5697,0.165429
5819,102.807,0.158502
6674,120.706,0.148469
7675,141.722,0.144652
8845,166.375,0.140369
10216,195.318,0.134352
11830,229.302,0.121163
13727,269.19,0.120704
15949,316.014,0.116979
18560,370.965,0.114555
21657,435.457,0.109253
25275,511.16,0.112098
29477,600.008,0.103624
