0,0.036588,0.93387
1,0.0742536,0.916425
3,0.129129,0.898412
7,0.203126,0.874791
12,0.296748,0.864429
19,0.435811,0.844598
26,0.620807,0.816314
34,0.880947,0.775605
46,1.25457,0.733802
63,1.77927,0.667613
88,2.5301,0.57028
128,3.58929,0.38513
185,5.08619,0.21963
247,7.21725,0.168228
330,10.2324,0.132054
411,14.4534,0.129355
515,20.4114,0.127941
664,28.8664,0.129751
948,40.7538,0.129814
1461,57.5199,0.129842
2171,81.1835,0.130284
3255,114.557,0.11954
4716,161.647,0.118085
6993,228.109,0.107138
10420,321.882,0.0818798
15060,454.181,0.0764275
21243,640.866,0.0604359
30139,904.229,0.0466971
44230,1275.8,0.0370672
72419,1800.01,0.0297886
