0,0.0322694,0.944739
1,0.0651743,0.944237
2,0.102609,0.944237
3,0.130499,0.939734
4,0.154681,0.938361
6,0.198168,0.912423
8,0.242307,0.873173
10,0.284336,0.863605
13,0.342069,0.863605
17,0.41091,0.86323
21,0.477621,0.857117
26,0.559581,0.855017
32,0.656453,0.813874
39,0.765901,0.813115
47,0.891513,0.804895
56,1.03891,0.782697
65,1.21474,0.749694
72,1.40785,0.694241
82,1.63743,0.632292
95,1.90766,0.579451
108,2.20453,0.527143
123,2.54973,0.425293
141,2.94631,0.309885
159,3.4032,0.229131
182,3.94929,0.148034
209,4.562,0.111284
244,5.27196,0.0824497
288,6.10185,0.0617952
340,7.0489,0.0485545
401,8.14832,0.0421666
474,9.4122,0.0383417
558,10.88,0.0371461
648,12.5652,0.0362867
754,14.5105,0.0351364
868,16.7574,0.0336408
998,19.3452,0.0334599
1164,22.3309,0.0334046
1352,25.7817,0.0329947
1572,29.7519,0.0327081
1834,34.3311,0.0325893
2138,39.6258,0.0325009
2485,45.727,0.0323902
2898,52.7724,0.0323871
3378,60.9012,0.0319074
3939,70.2728,0.0295775
4579,81.0885,0.0295609
5320,93.5569,0.0295556
6175,107.937,0.029548
7148,124.547,0.0295124
8296,143.69,0.0294645
9632,165.772,0.0294505
11120,191.248,0.0282869
12873,220.637,0.0281802
14912,254.54,0.0281054
17246,293.65,0.0276932
19920,338.775,0.0266378
22374,390.841,0.0255519
24847,450.881,0.0243582
27687,520.14,0.0237603
30942,600.007,0.0216298
