0,0.0889148,0.919486
1,0.186207,0.918629
2,0.279498,0.918629
3,0.371135,0.918629
4,0.455001,0.918629
5,0.539895,0.918044
6,0.623621,0.911962
8,0.7854,0.905479
10,0.929395,0.905479
12,1.07231,0.905437
14,1.21929,0.905249
17,1.41126,0.899689
21,1.66006,0.894103
25,1.91575,0.827686
31,2.21365,0.827661
37,2.50877,0.791779
44,2.88204,0.778102
52,3.28039,0.757092
62,3.76357,0.715362
72,4.27215,0.671182
85,4.86471,0.607803
97,5.51031,0.575286
111,6.26863,0.513353
128,7.10523,0.432123
147,8.08201,0.376931
168,9.163,0.319681
190,10.3732,0.233867
215,11.7461,0.187945
249,13.2932,0.187544
286,15.069,0.186903
329,17.0501,0.186903
378,19.3224,0.186861
429,21.887,0.186134
493,24.7507,0.183024
563,28.0162,0.178284
644,31.6711,0.164119
740,35.8353,0.160641
849,40.5394,0.156771
969,45.8608,0.153299
1107,51.8434,0.139782
1262,58.6231,0.127286
1432,66.2755,0.107243
1629,74.9474,0.0840523
1845,84.7142,0.0470051
2099,95.7807,0.0343905
2392,108.255,0.0333812
2726,122.349,0.0332612
3106,138.295,0.0332308
3536,156.311,0.0331735
4024,176.657,0.0331074
4560,199.668,0.0330292
5182,225.654,0.0330046
5859,255.044,0.0330046
6643,288.232,0.0324149
7344,325.766,0.0323962
8042,368.118,0.0319706
8853,415.99,0.0319165
9765,470.05,0.0317496
10758,531.097,0.0312962
11858,600.013,0.0177627
