0,0.00501316,0.940242
1,0.0225726,0.938637
2,0.0368974,0.936588
4,0.0648038,0.936588
7,0.105673,0.922737
10,0.161338,0.922737
14,0.248293,0.918138
20,0.377874,0.913751
29,0.571712,0.887688
42,0.851614,0.84818
61,1.26219,0.84818
89,1.86175,0.84818
130,2.73606,0.842006
190,4.01967,0.825999
278,5.90372,0.76039
406,8.66462,0.6933
592,12.6962,0.527275
866,18.6036,0.462339
1269,27.2502,0.427478
1862,39.8888,0.36876
2728,58.3934,0.296247
4001,85.4721,0.281329
5863,125.106,0.236545
8584,183.118,0.194352
12557,268.031,0.189868
18370,392.302,0.176033
26879,574.171,0.141003
39443,840.358,0.0682931
57669,1229.92,0.0242324
84271,1800,0.016513
