0,0.0422504,0.972962
1,0.104715,0.969076
2,0.154172,0.961649
3,0.204191,0.960256
4,0.25549,0.95963
5,0.306554,0.95963
6,0.358817,0.95963
8,0.462575,0.958958
10,0.563119,0.900736
12,0.662799,0.899408
14,0.760735,0.898815
17,0.904606,0.898815
20,1.04881,0.894157
24,1.24168,0.893779
28,1.43513,0.893779
33,1.67917,0.893181
38,1.92058,0.893181
44,2.21128,0.892663
51,2.55215,0.892657
59,2.94382,0.886354
68,3.39262,0.869213
78,3.88826,0.868969
90,4.48246,0.868801
104,5.16405,0.868587
119,5.90883,0.868587
136,6.75336,0.867742
156,7.74456,0.864449
179,8.87993,0.863802
205,10.176,0.863278
235,11.6503,0.862928
269,13.3114,0.862877
308,15.2076,0.862877
352,17.3494,0.861929
401,19.788,0.842989
458,22.6112,0.841119
522,25.7839,0.840822
595,29.4003,0.83976
680,33.5494,0.839674
777,38.295,0.836959
886,43.6948,0.835968
1010,49.8505,0.829688
1151,56.8274,0.829671
1313,64.8131,0.826693
1497,73.92,0.826396
1704,84.2872,0.810857
1941,96.0981,0.809365
2209,109.575,0.741537
2512,124.928,0.74153
2855,142.397,0.740359
3247,162.323,0.739832
3690,185.027,0.708009
4204,210.89,0.609405
4799,240.347,0.584332
5473,273.945,0.529855
6237,312.23,0.529476
7104,355.846,0.525009
8086,405.536,0.523417
9208,462.141,0.518557
10596,526.63,0.510032
12310,600,0.513552
