0,0.00857309,0.995181
1,0.0364378,0.972819
2,0.0604157,0.972819
3,0.084072,0.967308
4,0.10786,0.959929
5,0.132163,0.95504
6,0.156206,0.947224
8,0.203046,0.947212
10,0.249927,0.9204
12,0.296265,0.911286
15,0.365276,0.908373
18,0.433559,0.899073
22,0.525427,0.897383
26,0.617406,0.893876
31,0.732405,0.883177
37,0.869756,0.879957
44,1.03096,0.865358
52,1.21491,0.845106
61,1.42192,0.844585
71,1.65022,0.843546
83,1.92503,0.843546
97,2.24494,0.839733
113,2.61085,0.838299
132,3.04727,0.835957
154,3.54934,0.835957
179,4.12426,0.829521
208,4.78739,0.7939
242,5.56477,0.793615
281,6.45852,0.778831
326,7.48904,0.778831
378,8.67505,0.777271
438,10.0516,0.777271
508,11.6542,0.771136
588,13.4899,0.763157
680,15.6311,0.695508
785,18.1002,0.595543
908,20.9582,0.517776
1051,24.252,0.498002
1218,28.0807,0.487886
1411,32.4941,0.445522
1635,37.6054,0.437731
1894,43.5083,0.414545
2193,50.3463,0.369458
2538,58.2564,0.345084
2937,67.4085,0.336538
3398,77.988,0.324034
3932,90.2363,0.296402
4546,104.404,0.290928
5256,120.801,0.279569
6078,139.771,0.26198
7027,161.708,0.248582
8127,187.09,0.234866
9396,216.442,0.23193
10865,250.397,0.225222
12552,289.678,0.21175
14512,335.111,0.197513
16776,387.667,0.186388
19390,448.453,0.168571
22420,518.753,0.132399
25911,600.006,0.116285
