0,0.126616,0.927425
1,0.236341,0.925523
2,0.341564,0.916451
4,0.555333,0.9132
6,0.766295,0.9132
9,1.08565,0.89571
13,1.55494,0.830558
19,2.20933,0.805844
26,3.00448,0.751519
36,4.18456,0.625991
50,5.75624,0.521588
69,7.8247,0.409312
94,10.626,0.307163
128,14.4052,0.24145
174,19.5538,0.164236
234,26.4684,0.107707
315,35.8057,0.0729254
449,48.4783,0.0529337
639,65.5322,0.0395748
922,88.6302,0.0260459
1307,119.78,0.0170021
1862,161.91,0.0112869
2613,218.825,0.00560581
3707,295.73,0.00429261
5233,399.618,0.00388976
7403,539.999,0.00353266
10275,729.682,0.00339279
13821,985.98,0.00331346
19000,1332.31,0.00319863
25878,1800.01,0.00301169
