0,0.028717,0.979077
1,0.0799418,0.920875
2,0.135629,0.917034
3,0.198204,0.916589
4,0.257152,0.916589
5,0.321987,0.916589
6,0.385353,0.916589
7,0.451498,0.913683
9,0.593186,0.913683
11,0.744779,0.913683
13,0.872608,0.912553
15,1.00242,0.911511
18,1.19217,0.910824
21,1.40867,0.908112
25,1.65708,0.892842
29,1.93569,0.892842
35,2.24092,0.892842
42,2.56642,0.892842
50,2.9318,0.892838
59,3.34773,0.89263
70,3.84527,0.892494
82,4.4064,0.886278
96,5.04653,0.87839
112,5.78666,0.87839
130,6.61313,0.876929
150,7.55093,0.876929
173,8.61151,0.872156
199,9.80103,0.871742
229,11.1618,0.863185
263,12.7191,0.86315
301,14.4682,0.86315
345,16.4759,0.862925
395,18.7531,0.858972
452,21.3516,0.848762
517,24.298,0.844211
592,27.6647,0.842089
677,31.455,0.828602
774,35.7671,0.828602
884,40.6675,0.828602
1010,46.2377,0.825433
1154,52.5655,0.824543
1318,59.7626,0.8086
1505,67.9506,0.8086
1719,77.2743,0.8086
1964,87.8637,0.8086
2245,99.9019,0.8086
2562,113.557,0.808328
2920,129.098,0.808328
3328,146.754,0.808319
3785,166.837,0.808315
4306,189.645,0.802989
4894,215.541,0.802958
5566,245.011,0.802792
6332,278.487,0.802792
7213,316.542,0.802792
8219,359.755,0.784491
9362,408.856,0.784491
10655,464.633,0.782616
12130,528.02,0.782546
13801,600.018,0.782193
