0,0.0276819,0.982643
1,0.0843811,0.981198
2,0.127694,0.978671
3,0.167208,0.971548
4,0.209173,0.969584
5,0.248897,0.968872
6,0.287996,0.968424
8,0.360071,0.95329
10,0.436174,0.951591
12,0.527905,0.951203
14,0.616495,0.900962
17,0.741943,0.900619
20,0.875708,0.900619
24,1.04541,0.897959
28,1.20536,0.896562
32,1.39756,0.895342
37,1.61368,0.895342
43,1.87742,0.879433
50,2.17583,0.879433
58,2.51271,0.879411
67,2.90541,0.87858
77,3.33305,0.87778
89,3.8304,0.876913
103,4.42906,0.876264
119,5.11361,0.875417
137,5.89454,0.875046
158,6.78753,0.875002
182,7.80787,0.867626
209,8.97394,0.867438
239,10.278,0.86568
274,11.7911,0.856284
314,13.5237,0.856284
360,15.5119,0.852287
413,17.7937,0.841066
473,20.4109,0.841066
541,23.381,0.839947
618,26.7948,0.838227
706,30.6893,0.83536
807,35.1634,0.835197
922,40.2934,0.835193
1053,46.1581,0.828987
1202,52.8654,0.828987
1372,60.5294,0.823888
1567,69.3122,0.823856
1789,79.3382,0.823848
2042,90.7968,0.794225
2329,103.926,0.794225
2653,118.949,0.794222
3022,136.14,0.793949
3441,155.799,0.793949
3921,178.329,0.793413
4471,204.099,0.79328
5085,233.573,0.789975
5807,267.278,0.787914
6608,305.865,0.786568
7496,350.005,0.786568
8541,400.512,0.786481
9745,458.316,0.786481
11111,524.423,0.796774
12669,600.069,0.782608
