0,0.0101779,0.916923
1,0.0155491,0.916923
3,0.0246489,0.916923
6,0.0400061,0.916923
11,0.0655059,0.916923
18,0.100231,0.916923
29,0.152198,0.916923
46,0.233103,0.916923
70,0.351552,0.916923
107,0.530444,0.916923
165,0.800624,0.907475
253,1.20515,0.907475
384,1.80913,0.907475
577,2.71677,0.90475
862,4.07855,0.90475
1286,6.12508,0.862337
1908,9.19511,0.860541
2798,13.8007,0.859601
4019,20.7115,0.859366
5784,31.0833,0.859362
8419,46.6453,0.845703
12110,69.9993,0.836872
17377,105.043,0.798058
26058,157.631,0.784496
39129,236.547,0.760552
57520,354.973,0.744386
82633,532.682,0.726656
118573,799.354,0.688587
171074,1199.53,0.653091
241320,1800,0.620012
