0,0.0151613,0.856315
1,0.0359791,0.844897
2,0.0549229,0.834733
4,0.0938727,0.831754
7,0.154174,0.815309
11,0.233413,0.776714
17,0.349589,0.687693
26,0.528892,0.574218
38,0.771172,0.412952
56,1.13512,0.256471
82,1.64539,0.181267
121,2.38621,0.131797
183,3.46565,0.0951366
275,5.00905,0.069935
433,7.24368,0.0591636
675,10.4712,0.0561028
1026,15.1331,0.0538806
1546,21.8639,0.053826
2278,31.5866,0.0515883
3337,45.6262,0.0472673
4893,65.9026,0.0469536
7056,95.1758,0.0465169
10278,137.449,0.0447421
14948,198.494,0.0432562
21653,286.644,0.0378842
31404,413.936,0.0334478
45472,597.755,0.0289242
65686,863.196,0.0249838
94435,1246.51,0.019129
136219,1800.01,0.0182708
