0,0.0702154,0.974173
3,0.103099,0.974173
7,0.150482,0.974173
13,0.220617,0.94379
21,0.317798,0.94379
33,0.459976,0.94379
51,0.656743,0.94379
76,0.930411,0.94379
112,1.32182,0.94379
163,1.87398,0.94379
235,2.65007,0.943539
337,3.74209,0.915005
483,5.27555,0.865728
690,7.44303,0.865728
986,10.4953,0.846901
1388,14.7972,0.846901
1962,20.8514,0.836922
2789,29.3824,0.829608
3948,41.411,0.817633
5622,58.356,0.771721
7974,82.2352,0.770585
11253,115.872,0.762226
15834,163.272,0.761781
22137,230.056,0.748771
31071,324.148,0.748135
43710,456.725,0.747921
60778,643.527,0.731639
84662,906.726,0.729288
118580,1277.56,0.703421
166616,1800,0.672683
