0,0.0178345,0.938281
1,0.0395908,0.923012
2,0.0599237,0.916663
4,0.0996389,0.906009
8,0.15724,0.79323
14,0.23609,0.774184
24,0.345865,0.692987
39,0.512218,0.591547
59,0.747798,0.38291
85,1.08735,0.214733
128,1.58488,0.115704
193,2.30469,0.0917448
289,3.34072,0.0880667
434,4.84507,0.0867358
646,7.01431,0.0846728
958,10.1584,0.0808051
1412,14.7115,0.0786527
2058,21.3018,0.0744534
3013,30.8375,0.0732867
4408,44.638,0.0725995
5771,64.6197,0.0445089
7393,93.5315,0.0384381
10121,135.378,0.0382095
13551,195.933,0.0339172
19007,283.567,0.0336477
26744,410.381,0.0295245
38538,593.901,0.0271911
54371,859.484,0.0240352
77878,1243.83,0.0210196
112688,1800,0.0162134
