0,0.00523389,0.961937
1,0.0165673,0.92666
2,0.0275904,0.915974
3,0.0386592,0.915974
4,0.0496932,0.915974
5,0.0608091,0.915974
6,0.0725296,0.915974
7,0.0875062,0.915974
8,0.105681,0.904519
10,0.138461,0.904519
12,0.17088,0.904519
14,0.204269,0.904519
17,0.257315,0.904519
20,0.309634,0.904519
24,0.377015,0.904519
28,0.44685,0.904376
33,0.532929,0.890366
39,0.634962,0.857733
46,0.755357,0.835013
54,0.893235,0.805982
64,1.06541,0.787567
75,1.25776,0.765123
88,1.48344,0.765123
103,1.7473,0.695101
121,2.05886,0.675126
142,2.42293,0.606844
167,2.86035,0.602476
195,3.36526,0.596217
229,3.96717,0.529461
269,4.67854,0.529332
317,5.50846,0.515189
374,6.48365,0.500266
441,7.63252,0.467058
521,8.98122,0.422117
615,10.5672,0.350359
725,12.4356,0.323943
853,14.6249,0.239544
1005,17.2046,0.207349
1181,20.2275,0.181694
1391,23.7812,0.1469
1636,27.9517,0.114701
1925,32.8629,0.0933931
2263,38.6337,0.0711614
2659,45.4151,0.0607263
3123,53.3682,0.0573948
3673,62.7156,0.0514087
4318,73.7021,0.0485449
5078,86.609,0.0405284
5970,101.78,0.0367534
7022,119.599,0.0289294
8262,140.539,0.0231116
9750,165.139,0.0178877
11517,194.041,0.0149473
13601,228.014,0.0128828
16043,267.931,0.0125207
18931,314.83,0.00905965
22266,369.919,0.0050272
26139,434.637,0.00400032
30603,510.676,0.00368987
35924,600.012,0.00354511
