0,0.0876394,0.928592
1,0.183581,0.928574
2,0.28051,0.926028
3,0.378792,0.926028
4,0.480088,0.921386
5,0.578488,0.921225
6,0.672813,0.916021
7,0.767701,0.916017
9,0.948962,0.892167
11,1.12255,0.888218
13,1.29367,0.873648
16,1.54413,0.869396
19,1.77812,0.866493
23,2.07366,0.86265
27,2.36465,0.861705
32,2.7283,0.861693
37,3.09224,0.841724
43,3.52344,0.837816
50,4.01966,0.828779
57,4.54527,0.789133
67,5.15898,0.750675
76,5.87718,0.729904
86,6.72156,0.66603
97,7.67451,0.580731
109,8.71826,0.495906
122,9.87565,0.425532
136,11.1699,0.332284
152,12.6859,0.259737
170,14.3737,0.222901
191,16.2993,0.173849
217,18.4323,0.142225
250,20.8165,0.140584
288,23.4875,0.140584
331,26.5383,0.139502
379,29.9548,0.1393
433,33.8331,0.13928
495,38.168,0.136934
566,43.0471,0.136286
645,48.5474,0.135617
737,54.7826,0.135617
839,61.7772,0.135617
955,69.6716,0.135617
1085,78.5495,0.135617
1230,88.5502,0.135617
1396,99.851,0.135617
1583,112.592,0.135617
1792,126.944,0.135617
2012,143.113,0.0660223
2265,161.313,0.0390212
2561,181.779,0.0371093
2900,204.855,0.0370856
3283,230.882,0.0370826
3717,260.169,0.0370799
4172,293.164,0.0370799
4700,330.395,0.0305341
5308,372.295,0.0297877
6005,419.542,0.0297758
6784,472.729,0.0296227
7654,532.604,0.0277742
8632,600.033,0.0199986
