0,0.0269722,0.99391
1,0.0787401,0.99391
2,0.115624,0.979287
3,0.152581,0.978988
4,0.188534,0.978536
5,0.224835,0.957842
6,0.260743,0.957842
8,0.332536,0.957842
10,0.404139,0.934069
12,0.476458,0.934069
15,0.584065,0.934069
18,0.692327,0.934069
21,0.804082,0.934069
25,0.949888,0.934063
29,1.09436,0.934063
34,1.27358,0.921351
40,1.49739,0.904058
47,1.74985,0.904058
55,2.03537,0.902688
64,2.35956,0.902688
74,2.72095,0.902688
86,3.15459,0.894355
100,3.6589,0.894355
115,4.21177,0.894355
133,4.86271,0.866145
163,5.58494,0.866145
198,6.41679,0.866145
238,7.37075,0.866097
284,8.46121,0.86455
337,9.71521,0.86455
398,11.1692,0.862428
468,12.8226,0.850141
548,14.7139,0.850141
640,16.8889,0.850141
746,19.3928,0.850141
867,22.2604,0.850049
1006,25.5582,0.850049
1164,29.3272,0.73358
1345,33.6513,0.684982
1554,38.6219,0.599839
1795,44.3234,0.560086
2072,50.8554,0.505217
2391,58.3351,0.460511
2758,66.9099,0.458217
3048,76.7617,0.454392
3360,88.0639,0.433008
3717,101.018,0.405257
4131,115.864,0.405257
4600,132.905,0.400649
5131,152.444,0.365386
5746,174.845,0.351212
6455,200.538,0.339466
7263,230.016,0.316427
8190,263.798,0.305371
9252,302.527,0.274214
10480,346.933,0.248089
11898,397.855,0.245733
13515,456.258,0.222934
15366,523.242,0.21438
17494,600.011,0.209727
